iteration,category,movie,person_first,person_last,winner,movie_link,person_link
14th,Best Short Subject (One-Reel),Kings of the Turf,Warner,Bros.,False,https://en.wikipedia.org/wiki/Kings_of_the_Turf,https://en.wikipedia.org/wiki/Warner_Bros.
14th,Best Short Subject (One-Reel),Sagebrush and Silver,20th,Century Fox,False,https://en.wikipedia.org/wiki/Sagebrush_and_Silver,https://en.wikipedia.org/wiki/20th_Century_Fox
14th,Best Short Subject (Two-Reel),Main Street on the March!,Metro-Goldwyn-Mayer,,True,https://en.wikipedia.org/wiki/Main_Street_on_the_March!,https://en.wikipedia.org/wiki/Metro-Goldwyn-Mayer
14th,Best Short Subject (Two-Reel),Alive in the Deep,,,False,https://en.wikipedia.org/wiki/Alive_in_the_Deep,
14th,Best Short Subject (Two-Reel),Forbidden Passage,,,False,https://en.wikipedia.org/wiki/Forbidden_Passage,
14th,Best Short Subject (Two-Reel),The Gay Parisian,Warner,Bros.,False,https://en.wikipedia.org/wiki/The_Gay_Parisian,https://en.wikipedia.org/wiki/Warner_Bros.
14th,Best Short Subject (Two-Reel),The Tanks Are Coming,U.S.,Army,False,https://en.wikipedia.org/wiki/The_Tanks_Are_Coming_(1941_film),https://en.wikipedia.org/wiki/U.S._Army
14th,Best Short Subject (Cartoon),Lend a Paw,Walt,Disney Productions,True,https://en.wikipedia.org/wiki/Lend_a_Paw,https://en.wikipedia.org/wiki/Walt_Disney_Productions
14th,Best Short Subject (Cartoon),Boogie Woogie Bugle Boy of Company B,Walter,Lantz Productions,False,,https://en.wikipedia.org/wiki/Walter_Lantz_Productions
14th,Best Short Subject (Cartoon),Hiawatha's Rabbit Hunt,Leon,Schlesinger,False,https://en.wikipedia.org/wiki/Hiawatha%27s_Rabbit_Hunt,https://en.wikipedia.org/wiki/Leon_Schlesinger
14th,Best Short Subject (Cartoon),How War Came,Columbia,,False,,https://en.wikipedia.org/wiki/Columbia_Pictures
14th,Best Short Subject (Cartoon),The Night Before Christmas,MGM,,False,https://en.wikipedia.org/wiki/The_Night_Before_Christmas_(1941_film),https://en.wikipedia.org/wiki/MGM
14th,Best Short Subject (Cartoon),Rhapsody in Rivets,Leon,Schlesinger,False,https://en.wikipedia.org/wiki/Rhapsody_in_Rivets,https://en.wikipedia.org/wiki/Leon_Schlesinger
14th,Best Short Subject (Cartoon),Rhythm in the Ranks,Paramount,,False,,https://en.wikipedia.org/wiki/Paramount_Pictures
14th,Best Short Subject (Cartoon),The Rookie Bear,,,False,https://en.wikipedia.org/wiki/The_Rookie_Bear,
14th,Best Short Subject (Cartoon),Superman,Fleischer,Studios,False,https://en.wikipedia.org/wiki/Superman_(1941_film),https://en.wikipedia.org/wiki/Fleischer_Studios
14th,Best Short Subject (Cartoon),Truant Officer Donald,,,False,https://en.wikipedia.org/wiki/Truant_Officer_Donald,
14th,Best Music (Music Score of a Dramatic Picture),All That Money Can Buy,Bernard,Herrmann,True,https://en.wikipedia.org/wiki/The_Devil_and_Daniel_Webster_(film),https://en.wikipedia.org/wiki/Bernard_Herrmann
14th,Best Music (Music Score of a Dramatic Picture),Back Street,Frank,Skinner,False,https://en.wikipedia.org/wiki/Back_Street_(1941_film),https://en.wikipedia.org/wiki/Frank_Skinner_(composer)
14th,Best Music (Music Score of a Dramatic Picture),Ball of Fire,Alfred,Newman,False,https://en.wikipedia.org/wiki/Ball_of_Fire,https://en.wikipedia.org/wiki/Alfred_Newman_(composer)
14th,Best Music (Music Score of a Dramatic Picture),Cheers for Miss Bishop,Edward,Ward,False,https://en.wikipedia.org/wiki/Cheers_for_Miss_Bishop,https://en.wikipedia.org/wiki/Edward_Ward_(composer)
14th,Best Music (Music Score of a Dramatic Picture),Citizen Kane,,,False,https://en.wikipedia.org/wiki/Citizen_Kane,
14th,Best Music (Music Score of a Dramatic Picture),Dr. Jekyll and Mr. Hyde,Franz,Waxman,False,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1941_film),https://en.wikipedia.org/wiki/Franz_Waxman
14th,Best Music (Music Score of a Dramatic Picture),Hold Back the Dawn,Victor,Young,False,https://en.wikipedia.org/wiki/Hold_Back_the_Dawn,https://en.wikipedia.org/wiki/Victor_Young
14th,Best Music (Music Score of a Dramatic Picture),How Green Was My Valley,,,False,https://en.wikipedia.org/wiki/How_Green_Was_My_Valley_(film),
14th,Best Music (Music Score of a Dramatic Picture),King of the Zombies,Edward,J. Kay,False,https://en.wikipedia.org/wiki/King_of_the_Zombies,https://en.wikipedia.org/wiki/Edward_J._Kay
14th,Best Music (Music Score of a Dramatic Picture),Ladies in Retirement,Morris,Stoloff,False,https://en.wikipedia.org/wiki/Ladies_in_Retirement,https://en.wikipedia.org/wiki/Morris_Stoloff
14th,Best Music (Music Score of a Dramatic Picture),The Little Foxes,Meredith,Willson,False,https://en.wikipedia.org/wiki/The_Little_Foxes_(film),https://en.wikipedia.org/wiki/Meredith_Willson
14th,Best Music (Music Score of a Dramatic Picture),Lydia,Miklós,Rózsa,False,https://en.wikipedia.org/wiki/Lydia_(film),https://en.wikipedia.org/wiki/Mikl%C3%B3s_R%C3%B3zsa
14th,Best Music (Music Score of a Dramatic Picture),Mercy Island,Cy,Feuer,False,https://en.wikipedia.org/wiki/Mercy_Island,https://en.wikipedia.org/wiki/Cy_Feuer
14th,Best Music (Music Score of a Dramatic Picture),Sergeant York,Max,Steiner,False,https://en.wikipedia.org/wiki/Sergeant_York_(film),https://en.wikipedia.org/wiki/Max_Steiner
14th,Best Music (Music Score of a Dramatic Picture),So Ends Our Night,Louis,Gruenberg,False,https://en.wikipedia.org/wiki/So_Ends_Our_Night,https://en.wikipedia.org/wiki/Louis_Gruenberg
14th,Best Music (Music Score of a Dramatic Picture),Sundown,,,False,https://en.wikipedia.org/wiki/Sundown_(1941_film),
14th,Best Music (Music Score of a Dramatic Picture),Suspicion,,,False,https://en.wikipedia.org/wiki/Suspicion_(1941_film),
14th,Best Music (Music Score of a Dramatic Picture),Tanks a Million,Edward,Ward,False,https://en.wikipedia.org/wiki/Tanks_a_Million,https://en.wikipedia.org/wiki/Edward_Ward_(composer)
14th,Best Music (Music Score of a Dramatic Picture),That Uncertain Feeling,Werner,R. Heymann,False,https://en.wikipedia.org/wiki/That_Uncertain_Feeling_(film),https://en.wikipedia.org/wiki/Werner_R._Heymann
14th,Best Music (Music Score of a Dramatic Picture),This Woman is Mine,Richard,Hageman,False,https://en.wikipedia.org/wiki/This_Woman_is_Mine,https://en.wikipedia.org/wiki/Richard_Hageman
14th,Best Music (Scoring of a Musical Picture),Dumbo,Frank,Churchill,True,https://en.wikipedia.org/wiki/Dumbo,https://en.wikipedia.org/wiki/Frank_Churchill
14th,Best Music (Scoring of a Musical Picture),All-American Co-Ed,Edward,Ward,False,https://en.wikipedia.org/wiki/All-American_Co-ed,https://en.wikipedia.org/wiki/Edward_Ward_(composer)
14th,Best Music (Scoring of a Musical Picture),Birth of the Blues,Robert,Emmett Dolan,False,https://en.wikipedia.org/wiki/Birth_of_the_Blues,https://en.wikipedia.org/wiki/Robert_E._Dolan
14th,Best Music (Scoring of a Musical Picture),Buck Privates,Charles,Previn,False,https://en.wikipedia.org/wiki/Buck_Privates,https://en.wikipedia.org/wiki/Charles_Previn
14th,Best Music (Scoring of a Musical Picture),The Chocolate Soldier,Herbert,Stothart,False,https://en.wikipedia.org/wiki/The_Chocolate_Soldier_(film),https://en.wikipedia.org/wiki/Herbert_Stothart
14th,Best Music (Scoring of a Musical Picture),Ice-Capades,Cy,Feuer,False,https://en.wikipedia.org/wiki/Ice-Capades,https://en.wikipedia.org/wiki/Cy_Feuer
14th,Best Music (Scoring of a Musical Picture),The Strawberry Blonde,Heinz,Roemheld,False,https://en.wikipedia.org/wiki/The_Strawberry_Blonde,https://en.wikipedia.org/wiki/Heinz_Roemheld
14th,Best Music (Scoring of a Musical Picture),Sun Valley Serenade,Emil,Newman,False,https://en.wikipedia.org/wiki/Sun_Valley_Serenade,https://en.wikipedia.org/wiki/Emil_Newman
14th,Best Music (Scoring of a Musical Picture),Sunny,Anthony,Collins,False,https://en.wikipedia.org/wiki/Sunny_(1941_film),https://en.wikipedia.org/wiki/Anthony_Collins_(composer)
14th,Best Music (Scoring of a Musical Picture),You'll Never Get Rich,Morris,Stoloff,False,https://en.wikipedia.org/wiki/You%27ll_Never_Get_Rich,https://en.wikipedia.org/wiki/Morris_Stoloff
14th,Best Music (Song),Lady Be Good,The,Last Time I Saw Paris,True,https://en.wikipedia.org/wiki/Lady_Be_Good_(1941_film),https://en.wikipedia.org/wiki/The_Last_Time_I_Saw_Paris_(song)
14th,Best Music (Song),Dumbo,Baby,Mine,False,https://en.wikipedia.org/wiki/Dumbo,https://en.wikipedia.org/wiki/Baby_Mine_(song)
14th,Best Music (Song),Ridin' on a Rainbow,Gene,Autry,False,https://en.wikipedia.org/wiki/Ridin%27_on_a_Rainbow,https://en.wikipedia.org/wiki/Gene_Autry
14th,Best Music (Song),Blues in the Night,Blues,in the Night,False,https://en.wikipedia.org/wiki/Blues_in_the_Night_(film),https://en.wikipedia.org/wiki/Blues_in_the_Night
14th,Best Music (Song),Buck Privates,Boogie,Woogie Bugle Boy of Company B,False,https://en.wikipedia.org/wiki/Buck_Privates,https://en.wikipedia.org/wiki/Boogie_Woogie_Bugle_Boy
14th,Best Music (Song),Sun Valley Serenade,Chattanooga,Choo Choo,False,https://en.wikipedia.org/wiki/Sun_Valley_Serenade,https://en.wikipedia.org/wiki/Chattanooga_Choo_Choo
14th,Best Music (Song),Las Vegas Nights,Dolores,,False,https://en.wikipedia.org/wiki/Las_Vegas_Nights,https://en.wikipedia.org/wiki/Dolores_(song)
14th,Best Music (Song),All-American Co-ed,,,False,https://en.wikipedia.org/wiki/All-American_Co-ed,
14th,Best Music (Song),You'll Never Get Rich,Cole,Porter,False,https://en.wikipedia.org/wiki/You%27ll_Never_Get_Rich,https://en.wikipedia.org/wiki/Cole_Porter
14th,Best Sound Recording,That Hamilton Woman,Jack,Whitney,True,https://en.wikipedia.org/wiki/That_Hamilton_Woman,https://en.wikipedia.org/wiki/Jack_Whitney
14th,Best Sound Recording,Appointment for Love,Bernard,B. Brown,False,https://en.wikipedia.org/wiki/Appointment_for_Love,https://en.wikipedia.org/wiki/Bernard_B._Brown
14th,Best Sound Recording,Ball of Fire,Thomas,T. Moulton,False,https://en.wikipedia.org/wiki/Ball_of_Fire,https://en.wikipedia.org/wiki/Thomas_T._Moulton
14th,Best Sound Recording,The Chocolate Soldier,Douglas,Shearer,False,https://en.wikipedia.org/wiki/The_Chocolate_Soldier_(film),https://en.wikipedia.org/wiki/Douglas_Shearer
14th,Best Sound Recording,Citizen Kane,John,O. Aalberg,False,https://en.wikipedia.org/wiki/Citizen_Kane,https://en.wikipedia.org/wiki/John_O._Aalberg
14th,Best Sound Recording,The Devil Pays Off,Charles,L. Lootens,False,https://en.wikipedia.org/wiki/The_Devil_Pays_Off,https://en.wikipedia.org/wiki/Charles_L._Lootens
14th,Best Sound Recording,How Green Was My Valley,E.,H. Hansen,False,https://en.wikipedia.org/wiki/How_Green_Was_My_Valley_(film),https://en.wikipedia.org/wiki/Edmund_H._Hansen
14th,Best Sound Recording,The Men in Her Life,John,P. Livadary,False,https://en.wikipedia.org/wiki/The_Men_in_Her_Life,https://en.wikipedia.org/wiki/John_P._Livadary
14th,Best Sound Recording,Sergeant York,Nathan,Levinson,False,https://en.wikipedia.org/wiki/Sergeant_York_(film),https://en.wikipedia.org/wiki/Nathan_Levinson
14th,Best Sound Recording,Skylark,Loren,L. Ryder,False,https://en.wikipedia.org/wiki/Skylark_(1941_film),https://en.wikipedia.org/wiki/Loren_L._Ryder
14th,Best Sound Recording,Topper Returns,Elmer,Raguse,False,https://en.wikipedia.org/wiki/Topper_Returns,https://en.wikipedia.org/wiki/Elmer_Raguse
14th,Best Art Direction (Black-and-White),How Green Was My Valley,Richard,Day,True,https://en.wikipedia.org/wiki/How_Green_Was_My_Valley_(film),https://en.wikipedia.org/wiki/Richard_Day_(art_director)
14th,Best Art Direction (Black-and-White),Citizen Kane,Perry,Ferguson,False,https://en.wikipedia.org/wiki/Citizen_Kane,https://en.wikipedia.org/wiki/Perry_Ferguson
14th,Best Art Direction (Black-and-White),The Flame of New Orleans,Martin,Obzina,False,https://en.wikipedia.org/wiki/The_Flame_of_New_Orleans,https://en.wikipedia.org/wiki/Martin_Obzina
14th,Best Art Direction (Black-and-White),Hold Back the Dawn,Hans,Dreier,False,https://en.wikipedia.org/wiki/Hold_Back_the_Dawn,https://en.wikipedia.org/wiki/Hans_Dreier
14th,Best Art Direction (Black-and-White),Ladies in Retirement,Lionel,Banks,False,https://en.wikipedia.org/wiki/Ladies_in_Retirement,https://en.wikipedia.org/wiki/Lionel_Banks
14th,Best Art Direction (Black-and-White),The Little Foxes,Stephen,Goosson,False,https://en.wikipedia.org/wiki/The_Little_Foxes_(film),https://en.wikipedia.org/wiki/Stephen_Goosson
14th,Best Art Direction (Black-and-White),Sergeant York,John,Hughes,False,https://en.wikipedia.org/wiki/Sergeant_York_(film),https://en.wikipedia.org/wiki/John_Hughes_(art_director)
14th,Best Art Direction (Black-and-White),The Son of Monte Cristo,John,DuCasse Schulze,False,https://en.wikipedia.org/wiki/The_Son_of_Monte_Cristo,https://en.wikipedia.org/wiki/John_DuCasse_Schulze
14th,Best Art Direction (Black-and-White),Sundown,Alexander,Golitzen,False,https://en.wikipedia.org/wiki/Sundown_(1941_film),https://en.wikipedia.org/wiki/Alexander_Golitzen
14th,Best Art Direction (Black-and-White),That Hamilton Woman,Vincent,Korda,False,https://en.wikipedia.org/wiki/That_Hamilton_Woman,https://en.wikipedia.org/wiki/Vincent_Korda
14th,Best Art Direction (Black-and-White),When Ladies Meet,Cedric,Gibbons,False,https://en.wikipedia.org/wiki/When_Ladies_Meet_(1941_film),https://en.wikipedia.org/wiki/Cedric_Gibbons
14th,Best Art Direction (Black-and-White),Sis Hopkins,,,False,https://en.wikipedia.org/wiki/Sis_Hopkins_(1941_film),
14th,Best Art Direction (Color),Blossoms in the Dust,Cedric,Gibbons,True,https://en.wikipedia.org/wiki/Blossoms_in_the_Dust,https://en.wikipedia.org/wiki/Cedric_Gibbons
14th,Best Art Direction (Color),Blood and Sand,Richard,Day,False,https://en.wikipedia.org/wiki/Blood_and_Sand_(1941_film),https://en.wikipedia.org/wiki/Richard_Day_(art_director)
14th,Best Art Direction (Color),Louisiana Purchase,Raoul,Pene Du Bois,False,https://en.wikipedia.org/wiki/Louisiana_Purchase_(film),https://en.wikipedia.org/wiki/Raoul_Pene_Du_Bois
14th,Best Cinematography (Black-and-White),How Green Was My Valley,Arthur,Miller,True,https://en.wikipedia.org/wiki/How_Green_Was_My_Valley_(film),https://en.wikipedia.org/wiki/Arthur_Miller_(cinematographer)
14th,Best Cinematography (Black-and-White),The Chocolate Soldier,Karl,Freund,False,https://en.wikipedia.org/wiki/The_Chocolate_Soldier_(film),https://en.wikipedia.org/wiki/Karl_Freund
14th,Best Cinematography (Black-and-White),Citizen Kane,Gregg,Toland,False,https://en.wikipedia.org/wiki/Citizen_Kane,https://en.wikipedia.org/wiki/Gregg_Toland
14th,Best Cinematography (Black-and-White),Dr. Jekyll and Mr. Hyde,Joseph,Ruttenberg,False,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1941_film),https://en.wikipedia.org/wiki/Joseph_Ruttenberg
14th,Best Cinematography (Black-and-White),Here Comes Mr. Jordan,Joseph,Walker,False,https://en.wikipedia.org/wiki/Here_Comes_Mr._Jordan,https://en.wikipedia.org/wiki/Joseph_Walker_(cinematographer)
14th,Best Cinematography (Black-and-White),Hold Back the Dawn,Leo,Tover,False,https://en.wikipedia.org/wiki/Hold_Back_the_Dawn,https://en.wikipedia.org/wiki/Leo_Tover
14th,Best Cinematography (Black-and-White),Sergeant York,Sol,Polito,False,https://en.wikipedia.org/wiki/Sergeant_York_(film),https://en.wikipedia.org/wiki/Sol_Polito
14th,Best Cinematography (Black-and-White),Sun Valley Serenade,Edward,Cronjager,False,https://en.wikipedia.org/wiki/Sun_Valley_Serenade,https://en.wikipedia.org/wiki/Edward_Cronjager
14th,Best Cinematography (Black-and-White),Sundown,Charles,Lang,False,https://en.wikipedia.org/wiki/Sundown_(1941_film),https://en.wikipedia.org/wiki/Charles_Lang
14th,Best Cinematography (Black-and-White),That Hamilton Woman,Rudolph,Maté,False,https://en.wikipedia.org/wiki/That_Hamilton_Woman,https://en.wikipedia.org/wiki/Rudolph_Mat%C3%A9
14th,Best Cinematography (Color),Blood and Sand,Ernest,Palmer,True,https://en.wikipedia.org/wiki/Blood_and_Sand_(1941_film),https://en.wikipedia.org/wiki/Ernest_Palmer_(American_cinematographer)
14th,Best Cinematography (Color),Aloma of the South Seas,Wilfred,M. Cline,False,https://en.wikipedia.org/wiki/Aloma_of_the_South_Seas_(1941_film),https://en.wikipedia.org/wiki/Wilfred_M._Cline
14th,Best Cinematography (Color),Billy the Kid,William,V. Skall,False,https://en.wikipedia.org/wiki/Billy_the_Kid_(1941_film),https://en.wikipedia.org/wiki/William_V._Skall
14th,Best Cinematography (Color),Blossoms in the Dust,Karl,Freund,False,https://en.wikipedia.org/wiki/Blossoms_in_the_Dust,https://en.wikipedia.org/wiki/Karl_Freund
14th,Best Cinematography (Color),Dive Bomber,Bert,Glennon,False,https://en.wikipedia.org/wiki/Dive_Bomber_(film),https://en.wikipedia.org/wiki/Bert_Glennon
14th,Best Cinematography (Color),Louisiana Purchase,Harry,Hallenberger,False,https://en.wikipedia.org/wiki/Louisiana_Purchase_(film),https://en.wikipedia.org/wiki/Harry_Hallenberger
14th,Best Film Editing,Sergeant York,William,Holmes,True,https://en.wikipedia.org/wiki/Sergeant_York_(film),https://en.wikipedia.org/wiki/William_Holmes_(film_editor)
14th,Best Film Editing,Citizen Kane,Robert,Wise,False,https://en.wikipedia.org/wiki/Citizen_Kane,https://en.wikipedia.org/wiki/Robert_Wise
14th,Best Film Editing,Dr. Jekyll and Mr. Hyde,Harold,F. Kress,False,https://en.wikipedia.org/wiki/Dr._Jekyll_and_Mr._Hyde_(1941_film),https://en.wikipedia.org/wiki/Harold_F._Kress
14th,Best Film Editing,How Green Was My Valley,James,B. Clark,False,https://en.wikipedia.org/wiki/How_Green_Was_My_Valley_(film),https://en.wikipedia.org/wiki/James_B._Clark_(director)
14th,Best Film Editing,The Little Foxes,Daniel,Mandell,False,https://en.wikipedia.org/wiki/The_Little_Foxes_(film),https://en.wikipedia.org/wiki/Daniel_Mandell
14th,Best Special Effects,I Wanted Wings,Farciot,Edouart,True,https://en.wikipedia.org/wiki/I_Wanted_Wings,https://en.wikipedia.org/wiki/Farciot_Edouart
14th,Best Special Effects,Aloma of the South Seas,,,False,https://en.wikipedia.org/wiki/Aloma_of_the_South_Seas_(1941_film),
14th,Best Special Effects,Flight Command,A.,Arnold Gillespie,False,https://en.wikipedia.org/wiki/Flight_Command,https://en.wikipedia.org/wiki/A._Arnold_Gillespie
14th,Best Special Effects,The Invisible Woman,John,P. Fulton,False,https://en.wikipedia.org/wiki/The_Invisible_Woman_(1940_film),https://en.wikipedia.org/wiki/John_P._Fulton
14th,Best Special Effects,The Sea Wolf,Byron,Haskin,False,https://en.wikipedia.org/wiki/The_Sea_Wolf_(1941_film),https://en.wikipedia.org/wiki/Byron_Haskin
14th,Best Special Effects,That Hamilton Woman,Lawrence,W. Butler,False,https://en.wikipedia.org/wiki/That_Hamilton_Woman,https://en.wikipedia.org/wiki/Lawrence_W._Butler
14th,Best Special Effects,Topper Returns,Roy,Seawright,False,https://en.wikipedia.org/wiki/Topper_Returns,https://en.wikipedia.org/wiki/Roy_Seawright
14th,Best Special Effects,A Yank in the R.A.F.,Fred,Sersen,False,https://en.wikipedia.org/wiki/A_Yank_in_the_R.A.F.,https://en.wikipedia.org/wiki/Fred_Sersen
14th,Best Special Effects,Dive Bomber,[3],,False,https://en.wikipedia.org/wiki/Dive_Bomber_(film),https://en.wikipedia.org#cite_note-3
15th,Best Picture,Mrs. Miniver,Sidney,Franklin,True,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/Sidney_Franklin_(director)
15th,Best Picture,49th Parallel,Michael,Powell,False,https://en.wikipedia.org/wiki/49th_Parallel_(film),https://en.wikipedia.org/wiki/Michael_Powell
15th,Best Picture,Kings Row,Hal,B. Wallis,False,https://en.wikipedia.org/wiki/Kings_Row,https://en.wikipedia.org/wiki/Hal_B._Wallis
15th,Best Picture,The Magnificent Ambersons,Orson,Welles,False,https://en.wikipedia.org/wiki/The_Magnificent_Ambersons_(film),https://en.wikipedia.org/wiki/Orson_Welles
15th,Best Picture,The Pied Piper,Nunnally,Johnson,False,https://en.wikipedia.org/wiki/The_Pied_Piper_(1942_film),https://en.wikipedia.org/wiki/Nunnally_Johnson
15th,Best Picture,The Pride of the Yankees,Samuel,Goldwyn,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Samuel_Goldwyn
15th,Best Picture,Random Harvest,Sidney,Franklin,False,https://en.wikipedia.org/wiki/Random_Harvest_(film),https://en.wikipedia.org/wiki/Sidney_Franklin_(director)
15th,Best Picture,The Talk of the Town,George,Stevens,False,https://en.wikipedia.org/wiki/The_Talk_of_the_Town_(1942_film),https://en.wikipedia.org/wiki/George_Stevens
15th,Best Picture,Wake Island,Paramount,,False,https://en.wikipedia.org/wiki/Wake_Island_(film),https://en.wikipedia.org/wiki/Paramount_Pictures
15th,Best Picture,Yankee Doodle Dandy,Jack,L. Warner,False,https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy,https://en.wikipedia.org/wiki/Jack_L._Warner
15th,Best Directing,Mrs. Miniver,William,Wyler,True,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/William_Wyler
15th,Best Directing,Kings Row,Sam,Wood,False,https://en.wikipedia.org/wiki/Kings_Row,https://en.wikipedia.org/wiki/Sam_Wood
15th,Best Directing,Random Harvest,Mervyn,LeRoy,False,https://en.wikipedia.org/wiki/Random_Harvest_(film),https://en.wikipedia.org/wiki/Mervyn_LeRoy
15th,Best Directing,Wake Island,John,Farrow,False,https://en.wikipedia.org/wiki/Wake_Island_(film),https://en.wikipedia.org/wiki/John_Farrow
15th,Best Directing,Yankee Doodle Dandy,Michael,Curtiz,False,https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy,https://en.wikipedia.org/wiki/Michael_Curtiz
15th,Best Actor,Yankee Doodle Dandy,James,Cagney,True,https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy,https://en.wikipedia.org/wiki/James_Cagney
15th,Best Actor,Random Harvest,Ronald,Colman,False,https://en.wikipedia.org/wiki/Random_Harvest_(film),https://en.wikipedia.org/wiki/Ronald_Colman
15th,Best Actor,The Pride of the Yankees,Gary,Cooper,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Gary_Cooper
15th,Best Actor,Mrs. Miniver,Walter,Pidgeon,False,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/Walter_Pidgeon
15th,Best Actor,The Pied Piper,Monty,Woolley,False,https://en.wikipedia.org/wiki/The_Pied_Piper_(1942_film),https://en.wikipedia.org/wiki/Monty_Woolley
15th,Best Actress,Mrs. Miniver,Greer,Garson,True,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/Greer_Garson
15th,Best Actress,"Now, Voyager",Bette,Davis,False,"https://en.wikipedia.org/wiki/Now,_Voyager",https://en.wikipedia.org/wiki/Bette_Davis
15th,Best Actress,Woman of the Year,Katharine,Hepburn,False,https://en.wikipedia.org/wiki/Woman_of_the_Year,https://en.wikipedia.org/wiki/Katharine_Hepburn
15th,Best Actress,My Sister Eileen,Rosalind,Russell,False,https://en.wikipedia.org/wiki/My_Sister_Eileen_(1942_film),https://en.wikipedia.org/wiki/Rosalind_Russell
15th,Best Actress,The Pride of the Yankees,Teresa,Wright,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Teresa_Wright
15th,Best Actor in a Supporting Role,Johnny Eager,Van,Heflin,True,https://en.wikipedia.org/wiki/Johnny_Eager,https://en.wikipedia.org/wiki/Van_Heflin
15th,Best Actor in a Supporting Role,Wake Island,William,Bendix,False,https://en.wikipedia.org/wiki/Wake_Island_(film),https://en.wikipedia.org/wiki/William_Bendix
15th,Best Actor in a Supporting Role,Yankee Doodle Dandy,Walter,Huston,False,https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy,https://en.wikipedia.org/wiki/Walter_Huston
15th,Best Actor in a Supporting Role,Tortilla Flat,Frank,Morgan,False,https://en.wikipedia.org/wiki/Tortilla_Flat_(film),https://en.wikipedia.org/wiki/Frank_Morgan
15th,Best Actor in a Supporting Role,Mrs. Miniver,Henry,Travers,False,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/Henry_Travers
15th,Best Actress in a Supporting Role,Mrs. Miniver,Teresa,Wright,True,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/Teresa_Wright
15th,Best Actress in a Supporting Role,"Now, Voyager",Gladys,Cooper,False,"https://en.wikipedia.org/wiki/Now,_Voyager",https://en.wikipedia.org/wiki/Gladys_Cooper
15th,Best Actress in a Supporting Role,The Magnificent Ambersons,Agnes,Moorehead,False,https://en.wikipedia.org/wiki/The_Magnificent_Ambersons_(film),https://en.wikipedia.org/wiki/Agnes_Moorehead
15th,Best Actress in a Supporting Role,Random Harvest,Susan,Peters,False,https://en.wikipedia.org/wiki/Random_Harvest_(film),https://en.wikipedia.org/wiki/Susan_Peters
15th,Best Actress in a Supporting Role,Mrs. Miniver,May,Whitty,False,,https://en.wikipedia.org/wiki/May_Whitty
15th,Best Writing (Original Screenplay),Woman of the Year,Michael,Kanin,True,https://en.wikipedia.org/wiki/Woman_of_the_Year,https://en.wikipedia.org/wiki/Michael_Kanin
15th,Best Writing (Original Screenplay),One of Our Aircraft Is Missing,Michael,Powell,False,https://en.wikipedia.org/wiki/One_of_Our_Aircraft_Is_Missing,https://en.wikipedia.org/wiki/Michael_Powell
15th,Best Writing (Original Screenplay),Road to Morocco,Frank,Butler,False,https://en.wikipedia.org/wiki/Road_to_Morocco,https://en.wikipedia.org/wiki/Frank_Butler_(writer)
15th,Best Writing (Original Screenplay),Wake Island,W.,R. Burnett,False,https://en.wikipedia.org/wiki/Wake_Island_(film),https://en.wikipedia.org/wiki/W._R._Burnett
15th,Best Writing (Original Screenplay),The War Against Mrs. Hadley,George,Oppenheimer,False,https://en.wikipedia.org/wiki/The_War_Against_Mrs._Hadley,https://en.wikipedia.org/wiki/George_Oppenheimer
15th,Best Writing (Screenplay),Mrs. Miniver,George,Froeschel,True,https://en.wikipedia.org/wiki/Mrs._Miniver,https://en.wikipedia.org/wiki/George_Froeschel
15th,Best Writing (Screenplay),49th Parallel,Rodney,Ackland,False,https://en.wikipedia.org/wiki/49th_Parallel_(film),https://en.wikipedia.org/wiki/Rodney_Ackland
15th,Best Writing (Screenplay),The Pride of the Yankees,Herman,J. Mankiewicz,False,https://en.wikipedia.org/wiki/The_Pride_of_the_Yankees,https://en.wikipedia.org/wiki/Herman_J._Mankiewicz
15th,Best Writing (Screenplay),Random Harvest,George,Froeschel,False,https://en.wikipedia.org/wiki/Random_Harvest_(film),https://en.wikipedia.org/wiki/George_Froeschel
15th,Best Writing (Screenplay),The Talk of the Town,Sidney,Buchman,False,https://en.wikipedia.org/wiki/The_Talk_of_the_Town_(1942_film),https://en.wikipedia.org/wiki/Sidney_Buchman
